T,time,acceleration
1,1111,1
2,556,1.9982
3,373,2.97855
4,284,3.91197
5,228,4.87281
6,189,5.87831
7,163,6.81595
8,144,7.71528
9,129,8.6124
10,115,9.66087
11,105,10.581
12,100,11.11
