T,time_ms,speedup,efficiency
1,55.7297,1.0,100
1,205.213,0.27157,27.157
2,116.981,0.476401,23.8201
3,104.326,0.534189,17.8063
4,85.8517,0.64914,16.2285
5,74.0245,0.752855,15.0571
6,75.2647,0.74045,12.3408
7,72.9849,0.763579,10.9083
8,76.105,0.732274,9.15342
9,63.4349,0.878534,9.76149
10,61.6713,0.903658,9.03658
11,62.4197,0.892822,8.11657
12,62.1033,0.897372,7.4781
